City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Rainfall(1h),Snowfall(1h)
271,Talcahuano,-36.72,-73.12,51.8,76,75,9.17,CL,2020-07-08 21:56:27,0.0,0
272,Deneysville,-26.89,28.1,45.54,79,0,7.63,ZA,2020-07-08 21:56:27,0.0,0
273,Bijie,27.31,105.29,66.31,92,100,1.45,CN,2020-07-08 21:56:27,0.0,0
274,Lata,40.16,-8.33,66.0,81,0,1.97,PT,2020-07-08 21:56:28,0.0,0
275,Bayji,34.93,43.49,95.14,16,0,15.57,IQ,2020-07-08 21:56:28,0.0,0
276,Katsuura,35.13,140.3,77.0,94,75,18.34,JP,2020-07-08 21:56:28,0.0,0
277,Palabuhanratu,35.13,140.3,77.0,94,75,18.34,JP,2020-07-08 21:56:28,0.0,0
278,Tsaratanana,-16.78,47.65,70.45,63,1,15.59,MG,2020-07-08 21:56:28,0.0,0
279,Lapeer,43.05,-83.32,89.6,43,1,3.36,US,2020-07-08 21:54:37,0.0,0
280,Polis,35.04,32.43,73.4,83,20,5.82,CY,2020-07-08 21:56:28,0.0,0
281,Wellington,-41.29,174.78,46.4,70,66,27.51,NZ,2020-07-08 21:52:32,0.0,0
282,Celestun,20.87,-90.4,87.93,65,4,16.2,MX,2020-07-08 21:56:28,0.0,0
283,Vire,48.92,-0.83,60.8,93,75,4.7,FR,2020-07-08 21:56:29,0.0,0
284,Karabulak,43.3,44.9,69.8,94,100,2.24,RU,2020-07-08 21:56:29,0.25,0
285,Hargeysa,9.56,44.06,71.62,63,93,24.99,SO,2020-07-08 21:56:29,0.25,0
286,Doha,25.29,51.53,93.0,75,29,4.7,QA,2020-07-08 21:55:19,0.0,0
287,Carire,-3.95,-40.47,78.66,66,63,1.28,BR,2020-07-08 21:56:29,0.0,0
288,Karlstad,59.38,13.5,52.0,93,17,8.05,SE,2020-07-08 21:56:29,0.0,0
289,Karasburg,-28.02,18.75,59.81,26,0,12.21,NA,2020-07-08 21:56:29,0.0,0
290,Ancud,-41.87,-73.82,46.0,93,40,10.29,CL,2020-07-08 21:56:29,0.0,0
291,Sehithwa,-20.47,22.72,57.2,50,0,6.93,BW,2020-07-08 21:56:30,0.0,0
292,Olavarria,-36.89,-60.32,44.01,86,81,1.01,AR,2020-07-08 21:56:30,0.0,0
293,Eureka,40.8,-124.16,68.0,29,2,1.99,US,2020-07-08 21:56:30,0.0,0
294,Kiruna,67.86,20.23,50.0,87,93,5.82,SE,2020-07-08 21:56:30,0.0,0
295,Santiago De Chuco,-8.15,-78.18,55.17,57,99,3.38,PE,2020-07-08 21:56:30,0.51,0
296,San Patricio,19.22,-104.7,87.8,79,75,34.45,MX,2020-07-08 21:56:30,0.0,0
297,Mildura,-34.2,142.15,30.2,100,0,2.24,AU,2020-07-08 21:53:53,0.0,0
298,Keetmanshoop,-26.58,18.13,62.6,16,0,9.17,NA,2020-07-08 21:56:30,0.0,0
299,Korem,12.51,39.52,62.08,69,100,2.53,ET,2020-07-08 21:56:30,0.23,0
300,Bereda,43.27,-7.54,64.0,100,42,11.99,ES,2020-07-08 21:56:31,0.0,0
301,Heers,50.75,5.3,62.01,93,75,10.29,BE,2020-07-08 21:56:31,0.0,0
302,Edd,13.93,41.69,89.22,60,99,5.28,ER,2020-07-08 21:56:31,0.0,0
303,Namibe,-15.2,12.15,66.4,84,0,4.32,AO,2020-07-08 21:56:31,0.0,0
304,Nguiu,-15.2,12.15,66.4,84,0,4.32,AO,2020-07-08 21:56:31,0.0,0
305,Chagda,-15.2,12.15,66.4,84,0,4.32,AO,2020-07-08 21:56:31,0.0,0
306,Felanitx,39.47,3.15,77.0,65,6,4.7,ES,2020-07-08 21:56:31,0.0,0
307,Bengkulu,-3.8,102.27,73.98,89,83,4.18,ID,2020-07-08 21:56:31,0.28,0
308,Nizhniy Tsasuchey,50.52,115.13,66.18,73,99,8.5,RU,2020-07-08 21:56:31,0.0,0
309,Karratha,-20.74,116.85,65.01,27,0,10.71,AU,2020-07-08 21:55:22,0.0,0
310,Hithadhoo,-0.6,73.08,84.38,70,10,5.3,MV,2020-07-08 21:55:28,0.53,0
311,Tiarei,-17.53,-149.33,80.6,57,20,6.93,PF,2020-07-08 21:56:32,0.0,0
312,Yeppoon,-23.13,150.73,60.8,82,75,6.93,AU,2020-07-08 21:56:32,0.0,0
313,Tiksi,71.69,128.87,34.83,95,100,5.57,RU,2020-07-08 21:56:32,0.0,0
314,Disna,55.57,28.2,51.44,93,90,5.86,BY,2020-07-08 21:56:32,0.0,0
315,Husavik,66.04,-17.34,55.4,66,20,11.41,IS,2020-07-08 21:56:32,0.0,0
316,Champerico,14.3,-91.92,91.4,59,75,11.41,GT,2020-07-08 21:56:32,0.0,0
317,Taoudenni,22.68,-3.98,97.92,9,0,17.58,ML,2020-07-08 21:56:32,0.0,0
318,Obo,5.4,26.49,67.59,95,56,1.5,CF,2020-07-08 21:56:33,0.0,0
319,Dunedin,-45.87,170.5,44.01,80,86,8.01,NZ,2020-07-08 21:55:28,0.0,0
320,Saint-Francois,46.42,3.91,64.4,68,28,3.4,FR,2020-07-08 21:56:33,0.0,0
321,Kuryk,43.2,51.65,83.7,27,0,5.37,KZ,2020-07-08 21:56:33,0.0,0
322,Koluszki,51.74,19.82,55.0,100,78,2.24,PL,2020-07-08 21:56:33,0.0,0
323,Roma,43.21,-75.46,82.99,78,75,5.82,US,2020-07-08 21:56:09,9.4,0
324,Tubuala,9.52,-79.03,84.2,74,40,10.29,PA,2020-07-08 21:56:33,0.0,0
325,Lanigan,51.85,-105.03,67.82,66,42,16.87,CA,2020-07-08 21:54:02,0.22,0
326,Solenzo,12.18,-4.08,84.78,63,31,13.51,BF,2020-07-08 21:56:34,0.0,0
327,Christchurch,-43.53,172.63,42.01,93,100,11.41,NZ,2020-07-08 21:56:34,1.52,0
328,Pangody,65.85,74.49,53.6,69,46,13.04,RU,2020-07-08 21:56:34,0.0,0
329,Abu Dhabi,24.47,54.37,95.0,59,55,4.7,AE,2020-07-08 21:53:42,0.0,0
330,Sao Joao Da Barra,-21.64,-41.05,75.2,73,2,13.87,BR,2020-07-08 21:56:34,0.0,0
331,Bara,10.37,10.73,78.6,76,59,8.59,NG,2020-07-08 21:56:34,0.0,0
332,Vila Franca Do Campo,37.72,-25.43,68.0,72,75,4.7,PT,2020-07-08 21:55:17,0.0,0
333,Iwakura,35.28,136.87,73.4,100,75,6.93,JP,2020-07-08 21:56:34,0.0,0
334,Semnan,35.57,53.4,78.22,23,5,4.09,IR,2020-07-08 21:56:35,0.0,0
335,Linchuan,35.57,53.4,78.22,23,5,4.09,IR,2020-07-08 21:56:35,0.0,0
336,Srednekolymsk,67.45,153.68,60.58,70,100,6.58,RU,2020-07-08 21:56:35,0.57,0
337,Port Elizabeth,-33.92,25.57,60.8,51,6,11.41,ZA,2020-07-08 21:51:35,0.0,0
338,Vila Velha,-20.33,-40.29,73.4,78,0,11.41,BR,2020-07-08 21:52:53,0.0,0
339,Miraflores,19.22,-98.81,69.8,49,90,11.41,MX,2020-07-08 21:56:35,0.0,0
340,Dingle,11.0,122.67,77.65,86,100,2.21,PH,2020-07-08 21:56:35,0.0,0
341,Bethel,41.37,-73.41,75.99,88,75,6.93,US,2020-07-08 21:55:28,1.52,0
342,Tukrah,32.53,20.58,76.84,85,1,9.37,LY,2020-07-08 21:56:35,0.0,0
343,Xining,36.62,101.77,54.55,79,87,2.82,CN,2020-07-08 21:56:35,0.0,0
344,Pochinki,54.7,44.87,73.31,69,3,7.76,RU,2020-07-08 21:56:36,0.0,0
345,Tagajo,38.29,141.01,69.8,94,90,4.7,JP,2020-07-08 21:56:36,0.0,0
346,Saint-Georges,12.06,-61.75,86.0,70,20,14.99,GD,2020-07-08 21:55:32,0.0,0
347,Xiongyue,40.18,122.12,72.03,59,3,2.35,CN,2020-07-08 21:56:36,0.0,0
348,Tartagal,-22.52,-63.8,50.16,71,0,1.54,AR,2020-07-08 21:55:36,0.0,0
349,Alihe,50.57,123.72,64.38,67,40,1.07,CN,2020-07-08 21:56:36,0.0,0
350,Chiredzi,-21.05,31.67,62.89,64,65,4.7,ZW,2020-07-08 21:56:36,0.0,0
351,Price,39.6,-110.81,89.6,7,1,10.29,US,2020-07-08 21:56:36,0.0,0
352,San Cristobal,7.77,-72.22,91.4,49,40,10.29,VE,2020-07-08 21:55:19,0.0,0
353,Meulaboh,4.14,96.13,74.91,91,100,10.94,ID,2020-07-08 21:56:37,0.18,0
354,Dhidhdhoo,6.88,73.1,82.8,76,100,10.07,MV,2020-07-08 21:53:55,0.0,0
355,Menongue,-14.66,17.69,48.92,47,1,3.15,AO,2020-07-08 21:56:37,0.0,0
356,Baiyin,36.56,104.21,72.0,67,100,2.24,CN,2020-07-08 21:56:37,0.0,0
357,Kloulklubed,7.04,134.26,75.2,94,75,6.42,PW,2020-07-08 21:55:29,0.0,0
358,Kartaly,53.05,60.65,64.99,90,0,5.53,RU,2020-07-08 21:56:37,0.0,0
359,Bourail,-21.57,165.48,67.28,61,3,6.98,NC,2020-07-08 21:56:37,0.0,0
360,Tornio,65.85,24.15,53.6,93,75,3.36,FI,2020-07-08 21:56:37,0.0,0
361,Syracuse,37.09,15.28,77.0,78,0,3.36,IT,2020-07-08 21:56:38,0.0,0
362,Zuhres,48.01,38.26,66.79,82,100,12.95,UA,2020-07-08 21:56:38,0.0,0
363,Guerrero Negro,27.98,-114.06,81.45,41,0,16.93,MX,2020-07-08 21:56:38,0.0,0
364,Micheweni,-4.97,39.83,77.56,85,49,15.08,TZ,2020-07-08 21:56:38,1.19,0
365,Dolinsk,47.35,142.8,57.2,93,75,2.24,RU,2020-07-08 21:56:38,0.0,0
366,Lazaro Cardenas,17.96,-102.2,83.19,72,98,4.0,MX,2020-07-08 21:56:38,0.29,0
367,Portland,45.52,-122.68,75.99,49,20,9.17,US,2020-07-08 21:55:01,0.0,0
368,Alice Springs,-23.7,133.88,42.8,52,82,3.31,AU,2020-07-08 21:56:21,0.0,0
369,Malavalli,12.38,77.08,72.14,87,100,4.38,IN,2020-07-08 21:56:38,0.0,0
370,Ouesso,1.61,16.05,73.42,73,41,1.41,CG,2020-07-08 21:56:39,0.0,0
371,Mitsamiouli,-11.38,43.28,78.55,78,8,10.11,KM,2020-07-08 21:56:39,0.0,0
372,Newport,51.59,-3.0,62.01,96,100,4.0,GB,2020-07-08 21:56:39,0.0,0
373,Waingapu,-9.66,120.26,73.33,82,16,11.32,ID,2020-07-08 21:56:39,0.0,0
374,Kavieng,-2.57,150.8,83.1,74,10,10.36,PG,2020-07-08 21:56:39,0.0,0
375,Gamba,-2.65,10.0,71.35,88,0,4.81,GA,2020-07-08 21:56:39,0.0,0
376,Muros,42.78,-9.06,66.0,77,0,8.99,ES,2020-07-08 21:55:21,0.0,0
377,Sorbhog,26.5,90.87,79.52,91,99,5.39,IN,2020-07-08 21:56:39,0.38,0
378,Kijini,-5.85,39.32,76.55,87,51,13.0,TZ,2020-07-08 21:56:40,0.0,0
379,Luangwa,-15.62,30.42,69.39,60,0,10.2,ZM,2020-07-08 21:56:40,0.0,0
380,Katherine,-14.47,132.27,57.2,62,0,6.93,AU,2020-07-08 21:56:40,0.0,0
381,Samarai,-10.62,150.67,78.6,87,85,20.8,PG,2020-07-08 21:56:40,2.46,0
382,Phan Thiet,10.93,108.1,75.43,86,99,3.11,VN,2020-07-08 21:56:40,0.0,0
383,Pavilosta,56.89,21.19,57.2,82,3,13.87,LV,2020-07-08 21:56:40,0.21,0
384,Warmbad,-28.45,18.73,62.17,24,0,12.39,NA,2020-07-08 21:56:40,0.0,0
385,Belmonte,-15.86,-38.88,75.2,69,20,4.7,BR,2020-07-08 21:56:40,0.0,0
386,Copiapo,-27.37,-70.33,62.6,48,0,9.17,CL,2020-07-08 21:54:42,0.0,0
387,Slave Lake,55.28,-114.77,59.0,87,40,8.05,CA,2020-07-08 21:56:41,0.0,0
388,Port Victoria,0.09,33.98,68.95,77,93,5.7,KE,2020-07-08 21:56:41,0.55,0
389,Yaizu,34.87,138.33,77.0,97,100,5.01,JP,2020-07-08 21:56:41,1.13,0
390,Elko,41.0,-115.5,86.0,9,1,13.87,US,2020-07-08 21:56:41,0.0,0
391,Kavaratti,10.57,72.64,83.43,74,100,17.05,IN,2020-07-08 21:55:25,0.54,0
392,Yumen,40.28,97.2,67.3,26,70,6.51,CN,2020-07-08 21:56:41,0.0,0
393,Yabrud,33.97,36.66,71.6,53,0,18.34,SY,2020-07-08 21:56:41,0.0,0
394,Enkoping,59.64,17.08,53.6,71,33,5.82,SE,2020-07-08 21:56:41,0.0,0
395,Carman,49.5,-98.0,82.99,44,20,17.22,CA,2020-07-08 21:56:41,0.0,0
396,Darhan,49.49,105.92,61.74,82,100,11.45,MN,2020-07-08 21:56:42,0.0,0
397,Gizo,-8.1,156.84,83.64,74,84,9.15,SB,2020-07-08 21:56:42,0.6,0
398,Gejiu,23.31,103.16,57.97,100,100,2.51,CN,2020-07-08 21:56:42,0.0,0
399,Zyryanka,65.75,150.85,55.51,91,100,8.79,RU,2020-07-08 21:56:42,0.0,0
400,Pitimbu,-7.47,-34.81,77.0,88,0,5.82,BR,2020-07-08 21:56:42,0.0,0
401,Grootfontein,-19.57,18.12,45.57,56,0,4.21,NA,2020-07-08 21:56:42,0.0,0
402,Urengoy,65.97,78.37,54.99,77,0,13.49,RU,2020-07-08 21:56:42,0.0,0
403,Palimbang,6.21,124.19,78.58,74,24,4.12,PH,2020-07-08 21:56:42,0.0,0
404,Jinchengjiang,6.21,124.19,78.58,74,24,4.12,PH,2020-07-08 21:56:42,0.0,0
405,Grenada,37.19,-3.61,82.4,30,41,8.05,ES,2020-07-08 21:56:43,0.0,0
406,Gerash,27.67,54.14,81.27,39,12,2.51,IR,2020-07-08 21:56:43,0.0,0
407,Fairbanks,64.84,-147.72,59.0,82,90,4.29,US,2020-07-08 21:56:43,0.0,0
408,Sentyabrskiy,64.84,-147.72,59.0,82,90,4.29,US,2020-07-08 21:56:43,0.0,0
409,Jinan,36.67,117.0,84.99,54,100,4.34,CN,2020-07-08 21:56:43,0.0,0
410,Atambua,-9.11,124.89,67.23,88,83,5.7,ID,2020-07-08 21:56:43,0.0,0
411,Boda,4.32,17.47,70.99,89,95,1.03,CF,2020-07-08 21:56:43,0.0,0
412,Ust-Shonosha,61.15,41.34,64.04,96,100,4.27,RU,2020-07-08 21:56:43,2.07,0
413,Pisco,-13.7,-76.22,69.8,64,0,26.4,PE,2020-07-08 21:56:44,0.0,0
414,Chifeng,42.27,118.96,69.19,61,40,3.89,CN,2020-07-08 21:56:44,0.0,0
415,Kearney,40.7,-99.08,93.2,46,1,19.46,US,2020-07-08 21:54:03,0.0,0
416,Sidi Ali,36.1,0.42,84.38,34,0,14.5,DZ,2020-07-08 21:56:44,0.0,0
417,Chivolo,10.03,-74.62,82.31,82,96,7.36,CO,2020-07-08 21:56:44,1.62,0
418,Hambantota,6.12,81.12,78.8,100,90,3.36,LK,2020-07-08 21:56:44,0.0,0
419,Vung Tau,10.35,107.08,79.18,84,100,5.86,VN,2020-07-08 21:55:07,0.0,0
420,Galle,6.04,80.22,80.65,83,100,12.1,LK,2020-07-08 21:56:39,0.0,0
421,Tautira,-17.73,-149.15,80.6,57,20,6.93,PF,2020-07-08 21:56:45,0.0,0
422,Cairns,-16.92,145.77,69.8,77,13,11.41,AU,2020-07-08 21:53:37,0.0,0
423,Hualmay,-11.1,-77.61,64.85,74,15,11.83,PE,2020-07-08 21:56:45,0.0,0
424,Point Pleasant,40.08,-74.07,86.0,74,1,9.17,US,2020-07-08 21:54:03,0.0,0
425,Andijon,40.78,72.34,73.99,98,80,11.01,UZ,2020-07-08 21:56:45,0.0,0
426,Asfi,32.3,-9.24,68.77,81,0,13.96,MA,2020-07-08 21:56:45,0.0,0
427,Springbok,-29.66,17.89,55.0,37,0,7.49,ZA,2020-07-08 21:56:45,0.0,0
428,Coquimbo,-29.95,-71.34,57.2,76,0,11.41,CL,2020-07-08 21:56:45,0.0,0
429,Voh,-20.97,164.7,69.31,60,17,5.99,NC,2020-07-08 21:56:45,0.0,0
430,Klaksvik,62.23,-6.59,48.2,93,67,8.05,FO,2020-07-08 21:56:46,0.0,0
431,Kainantu,-6.29,145.87,62.22,92,88,3.36,PG,2020-07-08 21:56:46,0.0,0
432,Kaeo,-35.1,173.78,55.0,3,22,8.99,NZ,2020-07-08 21:56:46,0.0,0
433,Malwan,-35.1,173.78,55.0,3,22,8.99,NZ,2020-07-08 21:56:46,0.0,0
434,Butka,56.72,63.79,65.88,82,0,4.34,RU,2020-07-08 21:56:46,0.0,0
435,Tagab,34.85,69.65,75.2,38,20,4.7,AF,2020-07-08 21:56:46,0.0,0
436,Utiroa,34.85,69.65,75.2,38,20,4.7,AF,2020-07-08 21:56:46,0.0,0
437,Kampong Thum,12.71,104.89,76.17,92,100,2.19,KH,2020-07-08 21:56:46,0.0,0
438,Vanavara,60.34,102.28,58.5,83,82,8.41,RU,2020-07-08 21:56:46,0.22,0
439,Berlevag,70.86,29.09,46.4,93,90,3.36,NO,2020-07-08 21:56:47,0.0,0
440,Jibuti,11.5,42.5,98.6,29,1,5.82,DJ,2020-07-08 21:56:47,0.0,0
441,Tahoua,14.89,5.27,91.4,36,12,9.17,NE,2020-07-08 21:56:47,0.0,0
442,Jiazi,22.88,116.07,82.89,85,100,16.4,CN,2020-07-08 21:56:47,0.0,0
443,Togur,58.36,82.83,65.12,96,100,7.81,RU,2020-07-08 21:56:47,0.0,0
444,Khandyga,62.67,135.6,62.71,74,59,3.29,RU,2020-07-08 21:56:47,0.0,0
445,Louisbourg,62.67,135.6,62.71,74,59,3.29,RU,2020-07-08 21:56:47,0.0,0
446,Bubaque,11.28,-15.83,82.65,85,85,22.26,GW,2020-07-08 21:56:47,0.0,0
447,Gazojak,41.19,61.4,81.16,31,0,7.14,TM,2020-07-08 21:56:47,0.0,0
448,Bria,6.54,21.99,71.11,90,100,0.96,CF,2020-07-08 21:56:48,0.0,0
449,Garowe,8.41,48.48,82.69,48,81,27.11,SO,2020-07-08 21:56:48,0.0,0
450,Sao Gabriel Da Cachoeira,-0.13,-67.09,79.0,92,81,1.28,BR,2020-07-08 21:56:48,0.25,0
451,Sorvag,-0.13,-67.09,79.0,92,81,1.28,BR,2020-07-08 21:56:48,0.0,0
452,Itoman,26.12,127.67,84.2,83,75,14.99,JP,2020-07-08 21:56:48,0.0,0
453,Surgut,61.25,73.42,68.0,100,23,6.71,RU,2020-07-08 21:56:48,0.0,0
454,Andrews,32.32,-102.55,102.2,21,1,11.41,US,2020-07-08 21:53:49,0.0,0
455,Paamiut,61.99,-49.67,44.62,79,100,19.17,GL,2020-07-08 21:56:48,0.0,0
456,Suntar,62.14,117.63,61.48,66,81,5.57,RU,2020-07-08 21:56:48,0.0,0
457,Warqla,62.14,117.63,61.48,66,81,5.57,RU,2020-07-08 21:56:48,0.0,0
458,Nemuro,43.32,145.57,60.28,95,10,0.94,JP,2020-07-08 21:56:49,0.0,0
459,Alofi,-19.06,-169.92,78.8,78,75,10.29,NU,2020-07-08 21:53:43,0.0,0
460,Huarmey,-10.07,-78.15,65.43,73,7,11.65,PE,2020-07-08 21:56:49,0.0,0
461,Emerald,-23.53,148.17,55.0,87,40,9.17,AU,2020-07-08 21:56:49,0.0,0
462,Joshimath,30.57,79.57,66.15,57,57,1.72,IN,2020-07-08 21:56:49,0.0,0
463,Hobyo,5.35,48.53,78.98,78,90,28.36,SO,2020-07-08 21:56:49,0.0,0
464,Moron,-34.65,-58.62,51.01,68,1,3.94,AR,2020-07-08 21:56:49,0.0,0
465,Torbay,47.67,-52.73,61.0,67,40,9.17,CA,2020-07-08 21:56:49,0.0,0
466,Prince Rupert,54.32,-130.32,57.2,93,90,5.82,CA,2020-07-08 21:56:50,0.0,0
467,Bac Lieu,9.29,105.72,78.69,84,100,3.47,VN,2020-07-08 21:56:50,0.0,0
468,Chicama,-7.84,-79.15,67.24,67,84,10.33,PE,2020-07-08 21:56:50,0.0,0
469,Bay Roberts,47.6,-53.26,66.0,69,20,5.73,CA,2020-07-08 21:56:50,0.0,0
470,Teguldet,57.31,88.17,63.18,97,100,10.42,RU,2020-07-08 21:56:50,0.12,0
471,Yerbogachen,61.28,108.01,56.48,87,2,3.8,RU,2020-07-08 21:56:50,0.0,0
472,Namatanai,-3.67,152.43,81.82,73,67,4.05,PG,2020-07-08 21:56:50,0.0,0
473,Mezen,65.85,44.24,64.63,95,96,8.3,RU,2020-07-08 21:56:50,0.24,0
474,Desbiens,48.42,-71.95,75.2,69,75,5.82,CA,2020-07-08 21:56:50,0.0,0
475,Nyzhni Sirohozy,46.85,34.38,62.06,67,45,10.4,UA,2020-07-08 21:56:51,0.0,0
476,Shingu,33.73,135.98,72.61,94,100,10.74,JP,2020-07-08 21:55:22,2.17,0
477,Zhigansk,66.77,123.37,60.98,46,0,12.46,RU,2020-07-08 21:56:51,0.0,0
478,Chore,66.77,123.37,60.98,46,0,12.46,RU,2020-07-08 21:56:51,0.0,0
479,Thaba Nchu,-29.21,26.84,41.0,75,0,6.93,ZA,2020-07-08 21:56:51,0.0,0
480,Clermont,49.5,2.42,64.4,82,63,4.7,FR,2020-07-08 21:56:51,0.0,0
481,Kinsale,51.71,-8.53,57.99,100,75,11.41,IE,2020-07-08 21:56:51,0.0,0
482,San Jeronimo,-11.95,-75.28,60.69,32,4,4.7,PE,2020-07-08 21:56:51,0.0,0
483,Batticaloa,7.71,81.69,80.47,84,100,8.7,LK,2020-07-08 21:56:51,0.0,0
484,Tigil,57.8,158.67,59.56,93,100,2.48,RU,2020-07-08 21:56:52,0.0,0
485,Ossora,59.24,163.07,53.89,90,100,7.47,RU,2020-07-08 21:56:52,0.0,0
486,Akdepe,42.06,59.38,78.8,47,0,2.24,TM,2020-07-08 21:56:52,0.0,0
487,Esil,51.96,66.4,65.86,72,0,7.61,KZ,2020-07-08 21:56:52,0.0,0
488,Batagay-Alyta,67.8,130.41,53.65,77,100,4.56,RU,2020-07-08 21:56:52,0.0,0
489,Saint-Jean-De-Maurienne,45.17,6.58,55.0,73,0,2.28,FR,2020-07-08 21:56:52,0.0,0
490,Abha,18.22,42.51,71.6,60,94,2.93,SA,2020-07-08 21:56:52,0.0,0
491,Dahra,36.25,0.85,93.2,20,0,9.17,DZ,2020-07-08 21:56:52,0.0,0
492,Palembang,-2.92,104.75,73.4,97,100,3.18,ID,2020-07-08 21:56:53,0.0,0
493,Buraydah,26.33,43.98,87.8,23,0,5.82,SA,2020-07-08 21:52:54,0.0,0
494,Virginia Beach,36.85,-75.98,84.99,66,20,11.95,US,2020-07-08 21:56:53,0.0,0
495,Honjo,36.23,139.18,71.01,99,100,1.74,JP,2020-07-08 21:56:53,0.12,0
496,Ndago,-4.6,34.35,63.88,59,0,13.69,TZ,2020-07-08 21:56:53,0.0,0
497,Bargal,-4.6,34.35,63.88,59,0,13.69,TZ,2020-07-08 21:56:53,0.0,0
498,Los Llanos De Aridane,28.66,-17.92,80.01,88,3,16.11,ES,2020-07-08 21:56:53,0.0,0
499,Manaia,-39.55,174.13,52.0,97,0,1.83,NZ,2020-07-08 21:56:53,0.0,0
500,Parana,-31.73,-60.52,55.0,65,87,2.48,AR,2020-07-08 21:54:51,0.0,0
501,Dudinka,69.41,86.18,50.0,87,75,20.13,RU,2020-07-08 21:56:54,0.0,0
502,Shache,38.42,77.24,82.92,16,100,7.34,CN,2020-07-08 21:56:54,0.0,0
503,Ventspils,57.39,21.56,57.2,87,40,8.05,LV,2020-07-08 21:56:54,0.0,0
504,Lesnoy,57.62,63.08,66.06,86,0,6.02,RU,2020-07-08 21:56:54,0.0,0
505,Dharchula,29.85,80.53,66.56,70,7,2.08,IN,2020-07-08 21:56:54,0.0,0
506,Racine,42.75,-88.08,88.0,74,0,7.23,US,2020-07-08 21:56:54,0.0,0
507,Sayansk,54.11,102.16,54.0,89,45,3.83,RU,2020-07-08 21:56:54,0.0,0
508,Biak,-0.91,122.88,76.3,84,95,5.46,ID,2020-07-08 21:55:24,0.91,0
509,Meadow Lake,34.8,-106.54,99.0,12,40,17.69,US,2020-07-08 21:56:54,0.0,0
510,Clarksdale,34.2,-90.57,84.2,79,14,5.64,US,2020-07-08 21:56:55,0.57,0
511,Vanimo,-2.67,141.3,78.24,86,63,6.24,PG,2020-07-08 21:56:55,0.0,0
512,Poli,-3.33,36.8,58.21,95,47,5.88,TZ,2020-07-08 21:56:55,0.0,0
513,Machilipatnam,16.17,81.13,83.48,78,78,8.99,IN,2020-07-08 21:56:08,0.81,0
514,Medford,42.33,-122.88,82.0,21,1,3.36,US,2020-07-08 21:56:55,0.0,0
515,Sindor,62.86,51.89,68.79,93,0,3.04,RU,2020-07-08 21:56:55,0.33,0
516,Kudahuvadhoo,2.67,72.89,83.86,68,55,4.63,MV,2020-07-08 21:56:55,0.0,0
517,Yavoriv,49.94,23.38,60.8,72,100,6.71,UA,2020-07-08 21:56:55,1.33,0
518,Tessalit,20.2,1.01,92.64,11,0,10.51,ML,2020-07-08 21:55:26,0.0,0
519,Verkhnetulomskiy,68.61,31.8,55.4,93,75,4.47,RU,2020-07-08 21:56:56,0.0,0
520,Egham,51.43,-0.55,64.0,93,75,6.93,GB,2020-07-08 21:56:56,0.0,0
521,Calvia,39.57,2.51,78.01,61,19,3.36,ES,2020-07-08 21:56:56,0.0,0
522,Svetlaya,46.54,138.33,58.93,93,99,1.83,RU,2020-07-08 21:56:56,0.0,0
523,Neryungri,56.67,124.65,59.61,83,99,6.46,RU,2020-07-08 21:56:56,0.0,0
524,Altamira,-3.2,-52.21,75.15,91,42,2.75,BR,2020-07-08 21:56:56,0.57,0
525,Almeria,37.17,-2.33,80.6,61,36,6.93,ES,2020-07-08 21:56:57,0.0,0
526,Labutta,37.17,-2.33,80.6,61,36,6.93,ES,2020-07-08 21:56:57,0.0,0
527,Paita,-5.09,-81.11,67.42,70,42,19.46,PE,2020-07-08 21:56:57,0.0,0
528,Mtwara,-10.27,40.18,75.69,85,57,10.29,TZ,2020-07-08 21:56:57,0.0,0
529,Cockburn Town,21.46,-71.14,86.0,74,40,16.11,TC,2020-07-08 21:56:57,0.0,0
530,Tilichiki,60.47,166.1,50.54,97,100,7.02,RU,2020-07-08 21:56:57,0.0,0
531,Ardabil,38.25,48.29,66.4,58,0,0.83,IR,2020-07-08 21:56:57,0.0,0
532,Gazli,40.13,63.45,81.54,20,0,8.79,UZ,2020-07-08 21:56:57,0.0,0
533,Gondanglegi,-7.75,112.01,74.57,83,4,16.13,ID,2020-07-08 21:56:57,0.0,0
534,Jalu,29.03,21.55,77.52,64,1,15.61,LY,2020-07-08 21:56:58,0.0,0
535,Chittaurgarh,24.88,74.63,80.8,80,70,13.53,IN,2020-07-08 21:56:58,0.0,0
536,San Luis,-33.3,-66.34,45.16,58,22,8.14,AR,2020-07-08 21:56:58,0.0,0
537,Yining,29.04,114.56,73.49,93,94,0.83,CN,2020-07-08 21:56:58,0.0,0
538,Longyearbyen,78.22,15.64,44.6,81,75,4.7,SJ,2020-07-08 21:56:58,0.0,0
539,Gzhatsk,78.22,15.64,44.6,81,75,4.7,SJ,2020-07-08 21:56:58,0.0,0
540,Zemio,5.03,25.14,69.57,95,94,0.78,CF,2020-07-08 21:56:58,1.95,0
541,Farah,32.5,62.5,71.01,22,0,3.65,AF,2020-07-08 21:56:58,0.0,0
542,Galesong,-5.32,119.37,75.2,100,20,2.24,ID,2020-07-08 21:56:58,0.0,0
543,Pokosnoye,55.53,101.05,55.76,86,1,6.13,RU,2020-07-08 21:56:59,0.0,0
544,Solnechnyy,50.72,136.63,51.39,94,100,7.38,RU,2020-07-08 21:56:59,0.3,0
