City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Camacha,PT,2020-07-07 18:22:15,33.08,-16.33,71.6,73,75,14.99
309,Vsetin,CZ,2020-07-07 18:22:15,49.34,18.0,64.99,63,20,1.12
310,Lexington,US,2020-07-07 18:18:25,37.99,-84.48,89.6,58,20,1.34
311,Santa Pola,ES,2020-07-07 18:22:15,38.19,-0.57,84.2,48,0,6.93
312,Yevsino,RU,2020-07-07 18:22:15,54.42,83.32,59.4,90,62,4.43
313,Larreynaga,NI,2020-07-07 18:22:15,12.68,-86.57,87.8,62,40,4.7
314,Rocha,UY,2020-07-07 18:21:15,-34.48,-54.33,50.67,65,85,10.87
315,Henties Bay,NA,2020-07-07 18:22:15,-22.12,14.28,57.99,87,0,1.01
316,Hokitika,NZ,2020-07-07 18:22:16,-42.72,170.97,46.42,75,97,2.28
317,Lata,PT,2020-07-07 18:22:16,40.16,-8.33,86.0,50,44,5.01
318,Kailua,US,2020-07-07 18:22:16,21.4,-157.74,78.8,74,40,12.75
319,Baykit,RU,2020-07-07 18:22:16,61.67,96.37,59.36,89,100,1.88
320,Pahrump,US,2020-07-07 18:17:23,36.21,-115.98,95.0,6,0,11.01
321,Zhengjiatun,CN,2020-07-07 18:22:16,43.51,123.51,64.85,54,0,5.44
322,Inirida,CO,2020-07-07 18:22:16,3.87,-67.92,86.65,62,81,2.89
323,Wakkanai,JP,2020-07-07 18:22:16,45.41,141.67,63.14,96,95,3.98
324,Salym,RU,2020-07-07 18:22:17,60.06,71.48,66.51,73,20,2.95
325,Prieska,ZA,2020-07-07 18:22:17,-29.66,22.75,54.9,40,93,9.42
326,Auki,SB,2020-07-07 18:22:17,-8.77,160.7,77.65,86,63,3.4
327,Ligayan,PH,2020-07-07 18:22:17,4.65,119.47,82.96,74,67,5.28
328,Banda Aceh,ID,2020-07-07 18:22:17,5.56,95.32,78.78,78,100,7.94
329,Yerbogachen,RU,2020-07-07 18:22:17,61.28,108.01,52.74,92,100,5.1
330,Kathu,TH,2020-07-07 18:22:17,7.92,98.33,84.0,100,75,2.24
331,Porbandar,IN,2020-07-07 18:22:17,21.64,69.61,80.15,92,100,23.6
332,Buchanan,LR,2020-07-07 18:22:17,5.88,-10.05,80.6,83,75,8.05
333,Pundaguitan,PH,2020-07-07 18:22:18,6.37,126.17,82.6,73,94,6.53
334,Sangar,RU,2020-07-07 18:22:18,63.92,127.47,49.32,62,10,0.56
335,Keetmanshoop,NA,2020-07-07 18:22:18,-26.58,18.13,60.8,31,29,8.05
336,Anadyr,RU,2020-07-07 18:22:18,64.75,177.48,48.2,93,75,4.47
337,Dalbandin,PK,2020-07-07 18:22:18,28.89,64.41,90.55,12,17,3.6
338,Raga,SS,2020-07-07 18:22:18,8.46,25.68,72.37,90,74,2.44
339,Sao Filipe,CV,2020-07-07 18:22:18,14.9,-24.5,74.79,82,33,6.6
340,Pangai,TO,2020-07-07 18:22:18,-19.8,-174.35,77.0,88,75,5.82
341,Kununurra,AU,2020-07-07 18:22:19,-15.77,128.73,55.4,30,25,10.2
342,Paris,FR,2020-07-07 18:19:33,48.85,2.35,79.0,31,0,9.17
343,Suez,EG,2020-07-07 18:22:19,29.97,32.53,85.14,34,0,12.06
344,Omboue,GA,2020-07-07 18:21:40,-1.57,9.26,73.15,83,54,7.49
345,Lamu,KE,2020-07-07 18:22:19,-2.27,40.9,78.8,83,1,10.29
346,Sitka,US,2020-07-07 18:22:19,57.05,-135.33,55.4,82,90,5.82
347,Hambantota,LK,2020-07-07 18:22:19,6.12,81.12,81.45,77,90,17.47
348,Akyab,MM,2020-07-07 18:22:20,20.15,92.9,82.83,85,97,10.02
349,Kangaatsiaq,GL,2020-07-07 18:22:20,68.31,-53.46,39.65,92,99,17.67
350,Pasni,PK,2020-07-07 18:22:20,25.26,63.47,85.75,86,99,2.37
351,Golden,US,2020-07-07 18:20:44,39.76,-105.22,96.01,10,40,9.17
352,Guinabsan,PH,2020-07-07 18:22:20,8.9,125.42,74.28,89,100,3.85
353,Castlegar,CA,2020-07-07 18:22:20,49.3,-117.67,61.0,81,86,1.01
354,Sibolga,ID,2020-07-07 18:20:33,1.74,98.78,76.93,84,100,2.01
355,Gombe,NG,2020-07-07 18:22:20,10.29,11.17,82.67,63,54,7.31
356,Makakilo City,US,2020-07-07 18:20:11,21.35,-158.09,80.6,65,1,5.82
357,Ponta Delgada,PT,2020-07-07 18:22:21,37.73,-25.67,71.6,73,75,12.75
358,Iquitos,PE,2020-07-07 18:19:16,-3.75,-73.25,84.2,70,40,3.36
359,Isiro,CD,2020-07-07 18:22:21,2.77,27.62,68.13,91,75,1.36
360,Chitose,JP,2020-07-07 18:22:21,42.82,141.65,68.0,100,75,4.7
361,Terenos,BR,2020-07-07 18:22:21,-20.44,-54.86,86.0,37,40,21.92
362,Bereda,ES,2020-07-07 18:22:22,43.27,-7.54,70.0,71,5,13.0
363,Biltine,TD,2020-07-07 18:22:22,14.53,20.92,96.04,23,43,8.39
364,Nhulunbuy,AU,2020-07-07 18:22:22,-12.23,136.77,73.4,78,40,8.05
365,Villa Maria,AR,2020-07-07 18:22:22,-32.41,-63.24,48.99,71,100,1.01
366,Kenai,US,2020-07-07 18:19:29,60.55,-151.26,55.99,87,90,3.36
367,Muzhi,RU,2020-07-07 18:21:06,65.37,64.67,72.0,64,71,4.29
368,Kuala Terengganu,MY,2020-07-07 18:22:23,5.33,103.14,80.01,94,20,3.36
369,Ahipara,NZ,2020-07-07 18:22:23,-35.17,173.17,51.82,74,68,21.65
370,Celestun,MX,2020-07-07 18:22:24,20.87,-90.4,89.87,56,37,4.45
371,Kappeln,DE,2020-07-07 18:22:24,54.66,9.93,57.99,76,96,27.51
372,Marau,BR,2020-07-07 18:22:24,-28.45,-52.2,54.34,97,100,6.55
373,Chatrapur,IN,2020-07-07 18:22:24,19.35,84.98,84.11,82,88,14.25
374,Souillac,MU,2020-07-07 18:22:24,-20.52,57.52,71.6,94,75,11.41
375,Bilibino,RU,2020-07-07 18:22:24,68.05,166.44,56.32,53,47,2.17
376,Ladario,BR,2020-07-07 18:22:25,-19.0,-57.6,86.0,48,20,3.36
377,Yarmouth,US,2020-07-07 18:22:25,41.71,-70.23,72.0,60,1,6.93
378,Chicama,PE,2020-07-07 18:22:25,-7.84,-79.15,72.1,57,40,11.7
379,Galesong,ID,2020-07-07 18:22:25,-5.32,119.37,75.2,100,40,1.12
380,Uray,RU,2020-07-07 18:20:32,60.12,64.78,71.98,66,3,5.5
381,Naze,JP,2020-07-07 18:22:25,28.37,129.48,80.6,100,90,8.05
382,Cockburn Town,TC,2020-07-07 18:22:25,21.46,-71.14,86.0,70,40,11.41
383,Cayenne,GF,2020-07-07 18:22:25,4.93,-52.33,89.6,49,1,6.93
384,Itoman,JP,2020-07-07 18:22:25,26.12,127.67,82.4,94,75,12.75
385,Kysyl-Syr,RU,2020-07-07 18:22:26,63.9,122.76,49.69,83,68,2.82
386,Raudeberg,NO,2020-07-07 18:22:26,61.99,5.14,55.99,66,84,3.58
387,Zhezkazgan,KZ,2020-07-07 18:22:26,47.8,67.71,73.89,44,40,9.64
388,Kruisfontein,ZA,2020-07-07 18:22:26,-34.0,24.73,49.1,75,83,4.5
389,Vestmanna,FO,2020-07-07 18:22:26,62.16,-7.17,50.0,81,64,12.75
390,Asyut,EG,2020-07-07 18:22:26,27.18,31.18,98.6,18,4,13.87
391,Warangal,IN,2020-07-07 18:22:26,18.0,79.58,81.03,76,54,8.01
392,Tabas,IR,2020-07-07 18:22:27,33.6,56.92,93.2,14,0,4.7
393,Ambanja,MG,2020-07-07 18:22:27,-13.68,48.45,74.53,87,91,3.91
394,Manaure,CO,2020-07-07 18:22:27,11.78,-72.44,90.75,54,33,15.21
395,Scarborough,GB,2020-07-07 18:22:27,54.28,-0.4,57.0,78,100,1.01
396,Nishihara,JP,2020-07-07 18:22:27,26.18,127.76,82.4,94,75,12.75
397,Nisia Floresta,BR,2020-07-07 18:22:27,-6.09,-35.21,84.2,54,20,17.22
398,Alappuzha,IN,2020-07-07 18:18:29,9.49,76.33,79.66,86,88,5.44
399,Belokurikha,RU,2020-07-07 18:22:28,52.0,84.99,62.1,86,100,4.68
400,Clearlake,US,2020-07-07 18:19:13,38.96,-122.63,81.0,30,0,1.99
401,San Carlos Del Zulia,VE,2020-07-07 18:20:19,9.0,-71.91,86.32,64,100,4.14
402,Perth,AU,2020-07-07 18:22:18,-31.93,115.83,55.99,100,75,5.82
403,Campagna,IT,2020-07-07 18:22:28,40.67,15.11,87.8,38,5,8.05
404,Cap Malheureux,MU,2020-07-07 18:22:28,-19.98,57.61,72.0,87,5,8.99
405,Flinders,AU,2020-07-07 18:22:28,-34.58,150.86,53.01,88,93,1.01
406,Punganuru,IN,2020-07-07 18:22:28,13.37,78.58,76.28,75,64,11.3
407,Karasburg,NA,2020-07-07 18:22:28,-28.02,18.75,53.65,47,17,9.91
408,Meleuz,RU,2020-07-07 18:22:29,52.97,55.92,68.74,89,20,5.06
409,Uchiza,PE,2020-07-07 18:22:29,-8.46,-76.46,84.43,54,100,3.18
410,Pa Sang,TH,2020-07-07 18:20:19,18.53,98.94,77.0,94,75,12.75
411,Lasa,IT,2020-07-07 18:22:29,46.62,10.7,68.0,32,5,6.93
412,Biryusinsk,RU,2020-07-07 18:22:29,55.96,97.82,59.72,96,74,5.5
413,Ati,TD,2020-07-07 18:22:29,13.22,18.34,95.63,30,13,9.37
414,West Plains,US,2020-07-07 18:21:31,36.73,-91.85,91.0,55,20,5.82
415,Derzhavinsk,KZ,2020-07-07 18:22:29,51.1,66.32,70.39,60,52,8.86
416,Angoram,PG,2020-07-07 18:22:30,-4.06,144.07,72.59,98,32,1.83
417,College,US,2020-07-07 18:22:30,64.86,-147.8,68.0,72,75,2.53
418,Lensk,RU,2020-07-07 18:22:30,60.73,114.93,52.66,87,100,2.66
419,Trairi,BR,2020-07-07 18:22:30,-3.28,-39.27,84.51,56,8,11.21
420,Te Anau,NZ,2020-07-07 18:22:30,-45.42,167.72,33.19,92,38,0.36
421,Kinsale,IE,2020-07-07 18:19:14,51.71,-8.53,61.0,93,75,12.75
422,Gasa,PS,2020-07-07 18:21:26,31.5,34.47,81.0,66,0,7.11
423,Vallenar,CL,2020-07-07 18:22:30,-28.57,-70.76,59.45,45,30,2.28
424,Touros,BR,2020-07-07 18:22:30,-5.2,-35.46,82.4,61,20,11.41
425,Fernandez,AR,2020-07-07 18:22:31,-27.92,-63.89,54.55,55,95,12.26
426,La Seyne-Sur-Mer,FR,2020-07-07 18:22:31,43.1,5.88,84.2,42,0,2.24
427,Dunedin,NZ,2020-07-07 18:22:31,-45.87,170.5,39.0,87,91,3.0
428,Jumla,NP,2020-07-07 18:22:31,29.27,82.18,61.5,68,87,1.97
429,Calvia,ES,2020-07-07 18:22:31,39.57,2.51,80.6,74,0,11.41
430,Fiche,ET,2020-07-07 18:22:31,9.8,38.73,56.59,81,85,4.5
431,Coroico,BO,2020-07-07 18:22:31,-16.19,-67.73,57.2,17,75,23.04
432,San Juan,AR,2020-07-07 18:22:32,-31.54,-68.54,52.68,43,0,2.84
433,Anchorage,US,2020-07-07 18:20:02,61.22,-149.9,59.0,77,90,5.82
434,Gornopravdinsk,RU,2020-07-07 18:22:32,60.05,69.9,67.14,74,58,2.17
435,Faanui,PF,2020-07-07 18:22:32,-16.48,-151.75,77.74,80,52,15.97
436,Nongpoh,IN,2020-07-07 18:22:32,25.9,91.88,84.2,100,75,3.4
437,Umm Lajj,SA,2020-07-07 18:22:32,25.02,37.27,82.2,59,0,4.18
438,Tshane,BW,2020-07-07 18:22:32,-24.02,21.87,57.94,31,0,5.99
439,Maniitsoq,GL,2020-07-07 18:22:32,65.42,-52.9,39.33,94,100,5.86
440,Ueno,JP,2020-07-07 18:22:33,34.75,136.13,75.0,98,100,2.19
441,Terrace,CA,2020-07-07 18:20:39,54.52,-128.6,55.4,82,90,5.82
442,Dano,BF,2020-07-07 18:22:33,11.15,-3.07,82.4,67,63,4.65
443,Porto Santo,PT,2020-07-07 18:22:33,33.07,-16.34,71.6,73,75,14.99
444,Urusha,RU,2020-07-07 18:22:33,54.05,122.9,55.72,64,77,3.74
445,Galle,LK,2020-07-07 18:22:33,6.04,80.22,80.38,85,89,6.98
446,Vardo,NO,2020-07-07 18:22:33,70.37,31.11,50.0,81,75,14.99
447,Voznesenskoye,RU,2020-07-07 18:22:33,54.89,42.76,75.29,83,0,5.57
448,Asau,RO,2020-07-07 18:22:33,46.43,26.4,57.0,88,100,3.62
449,Japura,ID,2020-07-07 18:22:34,-0.32,102.35,72.19,97,100,2.91
450,Nagato,JP,2020-07-07 18:22:34,34.38,131.2,70.0,100,75,3.36
451,Xiazhen,CN,2020-07-07 18:22:34,34.8,117.11,76.24,78,62,7.27
452,Belmonte,BR,2020-07-07 18:22:34,-15.86,-38.88,78.8,65,40,4.7
453,Mehran,IR,2020-07-07 18:22:34,33.12,46.16,80.6,26,20,4.7
454,Novoagansk,RU,2020-07-07 18:21:06,61.94,76.66,66.02,76,70,8.01
455,Pangody,RU,2020-07-07 18:22:34,65.85,74.49,70.43,68,97,11.14
456,Tottori,JP,2020-07-07 18:22:18,35.5,134.23,71.64,91,100,4.79
457,Lazaro Cardenas,MX,2020-07-07 18:22:34,17.96,-102.2,86.58,61,100,5.84
458,Ewo,CG,2020-07-07 18:22:35,-0.87,14.82,79.84,54,77,2.48
459,Port Augusta,AU,2020-07-07 18:22:35,-32.5,137.77,37.99,79,0,4.7
460,Mezhdurechensk,RU,2020-07-07 18:22:35,53.69,88.06,60.08,92,100,1.86
461,Boca Do Acre,BR,2020-07-07 18:22:35,-8.75,-67.4,91.33,47,50,2.51
462,Rincon,US,2020-07-07 18:21:06,32.3,-81.24,84.2,79,75,8.05
463,Bayir,TR,2020-07-07 18:22:36,37.27,28.22,84.2,69,5,10.29
464,Mehamn,NO,2020-07-07 18:22:36,71.04,27.85,53.6,71,40,11.41
465,Poum,NC,2020-07-07 18:22:03,-20.23,164.02,69.71,69,0,9.82
466,Longyearbyen,SJ,2020-07-07 18:21:33,78.22,15.64,48.2,76,75,32.21
467,Los Llanos De Aridane,ES,2020-07-07 18:22:36,28.66,-17.92,75.2,78,20,13.87
468,Marion,US,2020-07-07 18:20:07,39.77,-86.16,91.0,55,1,4.7
469,Kroya,ID,2020-07-07 18:22:36,-7.63,109.25,76.6,87,72,8.66
470,Grindavik,IS,2020-07-07 18:22:36,63.84,-22.43,51.8,76,75,12.75
471,Clyde River,CA,2020-07-07 18:22:37,70.47,-68.59,39.2,100,90,12.75
472,Mayumba,GA,2020-07-07 18:22:37,-3.43,10.66,72.97,87,61,7.96
473,Hasaki,JP,2020-07-07 18:22:37,35.73,140.83,80.6,83,75,14.99
474,Moose Factory,CA,2020-07-07 18:22:37,51.26,-80.61,80.6,65,1,9.17
475,Dongfeng,CN,2020-07-07 18:22:37,42.64,125.51,55.99,78,0,2.33
476,Saint-Francois,FR,2020-07-07 18:22:37,46.42,3.91,77.0,29,80,10.29
477,Namtsy,RU,2020-07-07 18:22:37,62.72,129.67,46.4,93,43,4.47
478,Lorengau,PG,2020-07-07 18:22:37,-2.02,147.27,81.52,81,91,9.57
479,Margate,GB,2020-07-07 18:22:37,51.38,1.39,66.99,36,94,5.99
480,Bagdarin,RU,2020-07-07 18:22:38,54.43,113.6,54.7,85,55,1.74
481,Mantua,IT,2020-07-07 18:22:38,45.17,10.78,75.0,45,0,3.0
482,Tripoli,LY,2020-07-07 18:22:17,32.88,13.19,77.54,64,0,6.31
483,Yar-Sale,RU,2020-07-07 18:22:38,66.83,70.83,70.09,66,100,8.28
484,Zola Predosa,IT,2020-07-07 18:22:38,44.49,11.22,77.0,38,0,8.05
485,Kurilsk,RU,2020-07-07 18:22:38,45.23,147.88,54.55,93,94,2.84
486,Taltal,CL,2020-07-07 18:22:38,-25.4,-70.48,60.13,59,10,6.15
487,Brownwood,US,2020-07-07 18:22:38,31.71,-98.99,89.6,55,40,11.41
488,Jishou,CN,2020-07-07 18:22:39,28.32,109.72,75.79,94,100,1.59
489,Port-Gentil,GA,2020-07-07 18:22:39,-0.72,8.78,77.0,88,20,10.29
490,Jinka,ET,2020-07-07 18:22:39,5.65,36.65,63.39,83,83,2.53
491,Shimoda,JP,2020-07-07 18:22:39,34.67,138.95,73.0,95,99,13.6
492,Aklavik,CA,2020-07-07 18:22:39,68.22,-135.01,51.8,71,75,2.24
493,Champerico,GT,2020-07-07 18:21:22,14.3,-91.92,87.8,58,20,6.93
494,Pontianak,ID,2020-07-07 18:22:39,-0.03,109.33,73.56,92,28,1.74
495,Amapa,BR,2020-07-07 18:22:39,1.0,-52.0,80.71,86,23,2.28
496,Brigantine,US,2020-07-07 18:22:40,39.41,-74.36,87.01,62,40,10.29
497,Chernyshevskiy,RU,2020-07-07 18:22:40,63.01,112.47,48.15,95,79,5.21
498,Camana,PE,2020-07-07 18:22:40,-16.62,-72.71,66.09,63,52,13.62
499,Burgeo,CA,2020-07-07 18:18:09,47.62,-57.62,63.77,64,97,12.73
500,Port Moresby,PG,2020-07-07 18:22:40,-9.44,147.18,75.2,88,63,10.29
501,Santa Isabel Do Rio Negro,BR,2020-07-07 18:22:40,-0.41,-65.02,86.13,70,48,1.41
502,Shingu,JP,2020-07-07 18:22:40,33.73,135.98,73.24,95,100,7.92
503,Uyemskiy,RU,2020-07-07 18:22:41,64.47,40.85,64.4,77,40,2.24
504,Tagusao,PH,2020-07-07 18:22:41,9.19,117.81,81.3,77,98,4.52
505,Valente,BR,2020-07-07 18:22:41,-11.41,-39.46,80.67,51,35,11.36
506,Chhabra,IN,2020-07-07 18:22:41,24.67,76.83,85.96,70,55,7.07
507,Hobyo,SO,2020-07-07 18:22:41,5.35,48.53,79.41,75,76,25.3
508,Ketchikan,US,2020-07-07 18:20:46,55.34,-131.65,60.8,72,90,9.17
509,Portland,US,2020-07-07 18:20:24,45.52,-122.68,64.0,77,90,3.36
510,Tokonou,GN,2020-07-07 18:22:42,9.65,-9.78,77.16,88,88,3.24
511,Yumen,CN,2020-07-07 18:22:42,40.28,97.2,79.27,25,14,12.93
512,Adrar,MR,2020-07-07 18:22:42,20.5,-10.07,110.88,6,24,12.19
513,Nanga Eboko,CM,2020-07-07 18:22:42,4.68,12.37,69.6,97,53,2.66
514,Blagodatnoye,RU,2020-07-07 18:22:42,45.4,42.59,87.8,22,26,11.18
515,Bac Lieu,VN,2020-07-07 18:22:42,9.29,105.72,81.48,80,96,5.14
516,Puerto Maldonado,PE,2020-07-07 18:22:42,-12.6,-69.18,84.2,74,40,4.7
517,Sosnogorsk,RU,2020-07-07 18:22:43,63.6,53.88,75.47,67,59,4.38
518,Kontagora,NG,2020-07-07 18:22:43,10.4,5.47,76.84,88,80,4.32
519,Mbanza-Ngungu,CD,2020-07-07 18:22:43,-5.25,14.87,76.24,44,0,4.0
520,Rio Gallegos,AR,2020-07-07 18:19:19,-51.62,-69.22,37.4,74,75,9.17
521,Lagoa,PT,2020-07-07 18:22:43,39.05,-27.98,69.33,86,26,6.04
522,Chegdomyn,RU,2020-07-07 18:22:43,51.12,133.02,55.54,95,100,2.21
523,Malindi,KE,2020-07-07 18:22:43,-3.22,40.12,78.8,83,20,16.11
524,Huambo,AO,2020-07-07 18:22:44,-12.78,15.74,57.7,31,0,5.06
525,Yaviza,PA,2020-07-07 18:22:44,8.15,-77.69,88.43,65,36,2.93
526,Velikiy Ustyug,RU,2020-07-07 18:22:44,60.76,46.31,73.13,79,19,5.28
527,Isla Mujeres,MX,2020-07-07 18:22:44,21.23,-86.73,89.6,66,40,11.41
528,Dwarka,IN,2020-07-07 18:22:44,22.24,68.97,82.35,84,97,22.1
529,Grenville,GD,2020-07-07 18:22:44,12.12,-61.62,86.0,74,40,9.17
530,Teahupoo,PF,2020-07-07 18:18:12,-17.83,-149.27,77.0,83,40,2.24
531,Rumuruti,KE,2020-07-07 18:22:44,0.27,36.54,57.2,88,92,4.5
532,Broken Hill,AU,2020-07-07 18:22:44,-31.95,141.43,39.2,80,0,4.7
533,Alofi,NU,2020-07-07 18:22:44,-19.06,-169.92,68.0,94,43,3.36
534,Tutoia,BR,2020-07-07 18:22:45,-2.76,-42.27,83.12,73,68,7.05
535,Coihaique,CL,2020-07-07 18:18:55,-45.58,-72.07,28.4,92,90,4.7
536,Kuliyapitiya,LK,2020-07-07 18:22:45,7.47,80.04,82.4,94,40,4.7
537,Labrea,BR,2020-07-07 18:22:45,-7.26,-64.8,94.14,40,47,4.29
538,Hastings,GB,2020-07-07 18:22:45,50.86,0.57,64.0,62,31,5.99
539,Amersham,GB,2020-07-07 18:22:45,51.67,-0.62,59.0,82,90,10.29
540,Coahuayana,MX,2020-07-07 18:22:45,18.73,-103.68,82.4,65,40,11.41
541,Madang,PG,2020-07-07 18:22:45,-5.22,145.8,76.05,89,65,4.47
542,Caxias,PT,2020-07-07 18:22:46,38.7,-9.28,82.4,57,20,11.41
543,Tuim,RU,2020-07-07 18:22:46,54.34,89.93,56.41,87,58,2.33
544,Kalmunai,LK,2020-07-07 18:22:46,7.42,81.82,83.1,76,100,4.0
545,Arawa,PG,2020-07-07 18:22:46,-6.21,155.54,76.8,81,68,2.39
546,Deputatskiy,RU,2020-07-07 18:22:46,69.3,139.9,42.64,95,100,3.36
547,Aripuana,BR,2020-07-07 18:22:46,-9.17,-60.63,95.22,28,0,3.76
548,Teya,RU,2020-07-07 18:22:46,60.38,92.63,56.79,91,44,3.53
549,Washington,US,2020-07-07 18:18:05,47.5,-120.5,72.0,38,0,5.01
550,Fairbanks,US,2020-07-07 18:19:24,64.84,-147.72,70.0,48,90,2.77
551,Catamarca,AR,2020-07-07 18:18:40,-28.47,-65.79,44.01,67,11,5.01
552,Havelock,US,2020-07-07 18:18:25,34.88,-76.9,81.0,88,90,8.05
553,Port Said,EG,2020-07-07 18:22:47,31.26,32.28,78.8,83,0,11.41
554,Mingguang,CN,2020-07-07 18:22:47,32.78,117.96,76.57,94,56,3.89
555,Lulea,SE,2020-07-07 18:22:47,65.58,22.15,57.2,82,17,5.82
556,Presidencia Roque Saenz Pena,AR,2020-07-07 18:22:47,-26.79,-60.44,48.54,92,100,11.25
557,Dubbo,AU,2020-07-07 18:22:17,-32.25,148.62,41.0,93,3,11.41
558,Yarkovo,RU,2020-07-07 18:22:47,57.4,67.08,66.74,71,19,2.42
559,Masuguru,TZ,2020-07-07 18:22:47,-11.37,38.42,76.24,41,77,5.26
560,Mobaye,CF,2020-07-07 18:22:48,4.32,21.18,71.38,93,67,1.19
561,Buluang,PH,2020-07-07 18:22:48,13.31,123.34,78.04,89,84,2.86
562,Turukhansk,RU,2020-07-07 18:22:00,65.82,87.98,55.83,93,10,4.14
563,Clearwater,US,2020-07-07 18:20:17,27.97,-82.8,93.0,62,40,11.41
564,Shaikhpura,IN,2020-07-07 18:22:48,25.15,85.85,85.78,79,100,5.19
565,Custodia,BR,2020-07-07 18:18:31,-8.09,-37.64,85.1,31,25,10.98
566,Bakchar,RU,2020-07-07 18:22:48,57.02,82.07,61.12,77,70,4.03
567,Tyumentsevo,RU,2020-07-07 18:21:06,53.32,81.5,60.91,88,88,2.64
568,Saldanha,ZA,2020-07-07 18:18:31,-33.01,17.94,51.8,71,0,6.93
569,Gat,IL,2020-07-07 18:22:49,31.61,34.76,81.0,66,0,4.38
570,Vestmannaeyjar,IS,2020-07-07 18:22:49,63.44,-20.27,53.6,76,100,14.99
571,Loding,NO,2020-07-07 18:22:49,67.3,14.75,51.01,76,75,6.93
572,Setermoen,NO,2020-07-07 18:22:49,68.86,18.35,50.0,76,75,12.75
573,Aras,ES,2020-07-07 18:22:49,42.56,-2.36,86.0,25,0,3.36
574,Kholodnyy,RU,2020-07-07 18:22:49,62.72,147.95,51.19,73,67,5.91
575,Hamilton,US,2020-07-07 18:21:36,39.18,-84.53,93.0,58,1,8.05
576,Bowen,AU,2020-07-07 18:22:49,-20.02,148.23,64.99,93,75,9.17
577,Skutec,CZ,2020-07-07 18:22:50,49.84,16.0,66.2,42,1,5.82
578,Mama,RU,2020-07-07 18:22:50,58.31,112.9,60.53,74,73,2.17
579,Walvis Bay,NA,2020-07-07 18:21:10,-22.96,14.51,59.0,77,0,2.24
580,Talcahuano,CL,2020-07-07 18:22:50,-36.72,-73.12,51.8,87,90,16.11
581,Spruce Grove,CA,2020-07-07 18:18:38,53.53,-113.92,63.0,82,75,3.36
582,Luderitz,NA,2020-07-07 18:17:59,-26.65,15.16,60.8,77,0,23.04
583,Mitsamiouli,KM,2020-07-07 18:22:50,-11.38,43.28,78.71,80,94,10.47
584,Yoichi,JP,2020-07-07 18:22:50,43.2,140.77,64.99,99,67,3.0
585,Alyangula,AU,2020-07-07 18:22:50,-13.85,136.42,59.0,100,0,13.18
586,Krasnoselkup,RU,2020-07-07 18:21:16,65.7,82.47,59.56,86,41,10.11
587,Plouzane,FR,2020-07-07 18:22:51,48.38,-4.62,64.4,63,43,9.17
588,Taunggyi,MM,2020-07-07 18:22:51,20.78,97.03,66.79,100,100,1.41
589,Martapura,ID,2020-07-07 18:22:51,-3.42,114.85,73.83,96,84,2.04
590,Turiacu,BR,2020-07-07 18:22:51,-1.66,-45.37,78.78,91,55,4.74
591,Bako,ET,2020-07-07 18:22:51,5.78,36.57,62.65,87,84,3.74
592,Komsomolskiy,UZ,2020-07-07 18:22:51,40.43,71.72,77.0,36,0,6.93
593,Mareeba,AU,2020-07-07 18:22:51,-17.0,145.43,68.0,88,40,9.17
594,Beringovskiy,RU,2020-07-07 18:22:39,63.05,179.32,47.53,80,86,7.23
595,Mangrol,IN,2020-07-07 18:22:52,21.12,70.12,81.43,87,94,17.94
